Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
3.3,4.74339880482459e-11,4.83074603911097e-11,0.999999999723303,4.27699124663162e-11,-8.4980760827062e-12,-8.15297458606786e-12,-1.36068933889377e-14,0,0,1,0,4.45415664586653e-13,7.19324060406659e-13,0.545,1.9235113815948e-14,3.09780452032349e-10,3.19593814752803e-10,1.7110625569917e-14,0.0036417
3.32,4.72650510824426e-11,4.81453527135909e-11,0.999999999723303,4.27817867237983e-11,-8.3957909732177e-12,-8.05791990452606e-12,-1.35713662521497e-14,0,0,1,0,4.28109840922352e-13,6.85792366436319e-13,0.545,1.87026599260036e-14,3.11674425995967e-10,3.21522864677925e-10,1.71113039511471e-14,0.0034736
3.34,4.70981427250154e-11,4.79851244997354e-11,0.999999999723303,4.27933322857767e-11,-8.29521240086387e-12,-7.9650253395963e-12,-1.35713662521497e-14,0,0,1,0,4.09087811474488e-13,6.51409502960535e-13,0.545,1.81849449112317e-14,3.13561683166889e-10,3.23445468029227e-10,1.71119843535164e-14,0.0034279
3.36,4.69332283311081e-11,4.78267323630206e-11,0.999999999723303,4.28045582509866e-11,-8.19639169144796e-12,-7.87430928578876e-12,-1.35713662521497e-14,0,0,1,0,3.88481077595907e-13,6.16293263554762e-13,0.545,1.76815609928354e-14,3.15442303999976e-10,3.25361699118752e-10,1.71126667639947e-14,0.003446
3.38,4.67702722868898e-11,4.76701325998429e-11,0.999999999723303,4.28154734662958e-11,-8.09937442623167e-12,-7.7857850634511e-12,-1.35713662521497e-14,0,0,1,0,3.66416747023096e-13,5.80556102043565e-13,0.545,1.71921115278677e-14,3.17316367544529e-10,3.27271630516401e-10,1.71133511457307e-14,0.003485
3.4,4.6609238122121e-11,4.75152812883596e-11,0.999999999723303,4.2826086533682e-11,-8.00420067396314e-12,-7.69946118257462e-12,-1.35003119785737e-14,0,0,1,0,3.43017552777459e-13,5.4430522448922e-13,0.545,1.67162106625596e-14,3.19183951407803e-10,3.29175333039245e-10,1.71140374778648e-14,0.0035381
3.42,4.64500886181112e-11,4.73621343821138e-11,0.999999999723303,4.28364058170104e-11,-7.9109052198439e-12,-7.61534160065038e-12,-1.33937305682097e-14,0,0,1,0,3.1840187533437e-13,5.0764268679958e-13,0.545,1.62534833136522e-14,3.21045131722921e-10,3.31072875744689e-10,1.71147256996193e-14,0.0033018
3.44,4.62927859111271e-11,4.72106477985639e-11,0.999999999723303,4.28464394486209e-11,-7.81951779133534e-12,-7.53342597438744e-12,-1.33937305682097e-14,0,0,1,0,2.92683775107279e-13,4.70665492999754e-13,0.545,1.58035649666775e-14,3.2289998312102e-10,3.32964325927266e-10,1.71154158467056e-14,0.0033965
3.46,4.6137291591322e-11,4.706077750264e-11,0.999999999723303,4.28561953357399e-11,-7.73006328042533e-12,-7.45370990531448e-12,-1.33582034314217e-14,0,0,1,0,2.65973026566914e-13,4.33465701816193e-13,0.545,1.53661008246505e-14,3.24748578707445e-10,3.34849749118892e-10,1.71161078925429e-14,0.0033385
3.48,4.59835667972537e-11,4.69124795854525e-11,0.999999999723303,4.28656811667096e-11,-7.64256196232541e-12,-7.37618517896577e-12,-1.32871491578456e-14,0,0,1,0,2.38375162911661e-13,3.96130532296485e-13,0.545,1.49407464328683e-14,3.26590990041805e-10,3.36729209092344e-10,1.71168017728126e-14,0.0033199
3.5,4.58315723060697e-11,4.67657103382802e-11,0.999999999723303,4.28749044170488e-11,-7.55702971021389e-12,-7.30083999774295e-12,-1.32516220210576e-14,0,0,1,0,2.09991519414889e-13,3.5874247668134e-13,0.545,1.45271663366971e-14,3.28427287121731e-10,3.38602767867812e-10,1.71174974708093e-14,0.0033432
3.52,4.56812686194354e-11,4.66204263219672e-11,0.999999999723303,4.28838723553451e-11,-7.47347820611708e-12,-7.22765920719963e-12,-1.32160948842696e-14,0,0,1,0,1.80919288871312e-13,3.21379412110448e-13,0.545,1.41250347861253e-14,3.3025753837015e-10,3.40470485722302e-10,1.71181949931872e-14,0.0032677
3.54,4.55326160452876e-11,4.64765844318585e-11,0.999999999723303,4.28925920489819e-11,-7.3919151474853e-12,-7.15662451585001e-12,-1.32160948842696e-14,0,0,1,0,1.5125157422433e-13,2.84114717533644e-13,0.545,1.37340346747382e-14,3.32081810625917e-10,3.42332421201738e-10,1.71188943110632e-14,0.0033266
3.56,4.53855747754987e-11,4.63341419584068e-11,0.999999999723303,4.29010703697073e-11,-7.31234444961891e-12,-7.08771470833538e-12,-1.31805677474816e-14,0,0,1,0,1.21077450647672e-13,2.4701739027998e-13,0.545,1.33538580128662e-14,3.33900169137628e-10,3.44188631135561e-10,1.71195953820704e-14,0.0032838
3.58,4.52401049595371e-11,4.61930566435809e-11,0.999999999723303,4.29093139990486e-11,-7.23476644360923e-12,-7.02090585201567e-12,-1.31805677474816e-14,0,0,1,0,9.04820288108163e-14,2.10152166217131e-13,0.545,1.29842051611251e-14,3.3571267756047e-10,3.46039170653682e-10,1.71202981929581e-14,0.0033544
3.6,4.50961667742132e-11,4.60532867332095e-11,0.999999999723303,4.29173294335806e-11,-7.15917806979192e-12,-6.95617149688841e-12,-1.32516220210576e-14,0,0,1,0,5.95465223909818e-14,1.73579639962498e-13,0.545,1.2624784812695e-14,3.37519397955929e-10,3.47884093205599e-10,1.71210027396078e-14,0.0032638
3.62,4.49537204896034e-11,4.59147910253931e-11,0.999999999723303,4.29251229900445e-11,-7.08557306658843e-12,-6.89348286888582e-12,-1.31805677474816e-14,0,0,1,0,2.8348317647489e-14,1.37356384963835e-13,0.545,1.22753136854569e-14,3.39320390794213e-10,3.49723450581533e-10,1.7121708943854e-14,0.003455
3.64,4.48127265312429e-11,4.57775289151154e-11,0.999999999723303,4.29327008103252e-11,-7.01394215469942e-12,-6.83280905660863e-12,-1.32160948842696e-14,0,0,1,0,-3.03895238040377e-15,1.01535078044835e-13,0.545,1.19355164941561e-14,3.41115714959244e-10,3.51557292935427e-10,1.71224168742289e-14,0.00329
3.66,4.46731455386837e-11,4.56414604351871e-11,0.999999999723303,4.29400688662939e-11,-6.94427321651214e-12,-6.77411719136176e-12,-1.32160948842696e-14,0,0,1,0,-3.45453334197546e-14,6.61646204959747e-14,0.545,1.16051251288039e-14,3.42905427756054e-10,3.53385668809646e-10,1.71231264324376e-14,0.0033538
3.68,4.45349384205106e-11,4.55065462936541e-11,0.999999999723303,4.29472329645094e-11,-6.87655147075956e-12,-6.71737262069006e-12,-1.32160948842696e-14,0,0,1,0,-6.61044699117273e-14,3.12902607312974e-14,0.545,1.12838796146964e-14,3.44689584920462e-10,3.55208625161255e-10,1.71238376221837e-14,0.0033734
3.7,4.43980664059149e-11,4.53727479078005e-11,0.999999999723303,4.29541987507965e-11,-6.81075964225533e-12,-6.6625390754002e-12,-1.32160948842696e-14,0,0,1,0,-9.76535278665041e-14,-3.0462834285422e-15,0.545,1.09715265666257e-14,3.46468240630876e-10,3.57026207389719e-10,1.71245504189799e-14,0.0032639
3.72,4.42624910929195e-11,4.52400274348751e-11,0.999999999723303,4.29609717146985e-11,-6.74687812686948e-12,-6.60957883013635e-12,-1.31805677474816e-14,0,0,1,0,-1.29133110330854e-13,-3.68067007121918e-14,0.545,1.06678199265499e-14,3.48241447522092e-10,3.58838459365893e-10,1.71252647985432e-14,0.0032974
3.74,4.4128174493356e-11,4.5108347799672e-11,0.999999999723303,4.2967557193801e-11,-6.68488515149819e-12,-6.55845285748728e-12,-1.31450406106936e-14,0,0,1,0,-1.60487175288933e-13,-6.99559666157083e-14,0.545,1.03725201767855e-14,3.5000925670096e-10,3.60645423462189e-10,1.71259807446492e-14,0.0032772
3.76,4.39950790746903e-11,4.49776727190906e-11,0.999999999723303,4.29739603779364e-11,-6.62475692917411e-12,-6.50912097585482e-12,-1.31095134739056e-14,0,0,1,0,-1.91662951758803e-13,-1.02462221199129e-13,0.545,1.00853947953897e-14,3.51771717763779e-10,3.62447140583776e-10,1.71266982240184e-14,0.0032924
3.78,4.38631677987949e-11,4.48479667238018e-11,0.999999999723303,4.29801863132745e-11,-6.56646780929402e-12,-6.46154199103191e-12,-1.31095134739056e-14,0,0,1,0,-2.22610852478314e-13,-1.34296649636087e-13,0.545,9.80621746053588e-15,3.53528878815314e-10,3.64243650200705e-10,1.71274172302805e-14,0.003266
3.8,4.37324041577669e-11,4.47191951771441e-11,0.999999999723303,4.29862399063026e-11,-6.50999042287644e-12,-6.41567383165576e-12,-1.31095134739056e-14,0,0,1,0,-2.53284387813315e-13,-1.65433361743805e-13,0.545,9.53476806407861e-15,3.55280786489293e-10,3.6603499038085e-10,1.71281377224213e-14,0.0036159
3.82,4.36027522068893e-11,4.45913242913713e-11,0.999999999723303,4.29921259276889e-11,-6.45529582294746e-12,-6.37147367854207e-12,-1.31450406106936e-14,0,0,1,0,-2.8364008005361e-13,-1.95849275925717e-13,0.545,9.27083281692034e-15,3.57027485970285e-10,3.67821197823546e-10,1.71288597085407e-14,0.0034462
3.84,4.34741765948327e-11,4.4464321141373e-11,0.999999999723303,4.29978490160429e-11,-6.4023536201186e-12,-6.32889808813378e-12,-1.31450406106936e-14,0,0,1,0,-3.13637372999846e-13,-2.25524002532141e-13,0.545,9.01420356373184e-15,3.58769021016845e-10,3.69602307893832e-10,1.71295831437351e-14,0.0033179
3.86,4.33466425911951e-11,4.43381536759844e-11,0.999999999723303,4.30034136815705e-11,-6.35113211321713e-12,-6.28790311008686e-12,-1.31450406106936e-14,0,0,1,0,-3.43238546092738e-13,-2.5443972739606e-13,0.545,8.76467835181424e-15,3.60505433985805e-10,3.71378354657183e-10,1.71303080072889e-14,0.0034466
3.88,4.32201161114766e-11,4.42127907270032e-11,0.999999999723303,4.30088243096313e-11,-6.30159841519892e-12,-6.24844439904716e-12,-1.31450406106936e-14,0,0,1,0,-3.72408625170981e-13,-2.82581100039643e-13,0.545,8.52206009035177e-15,3.62236765857617e-10,3.73149370914665e-10,1.71310342769823e-14,0.0034027
3.9,4.30945637395834e-11,4.40882020160259e-11,0.999999999723303,4.30140851641913e-11,-6.25371857425653e-12,-6.21047732086004e-12,-1.31095134739056e-14,0,0,1,0,-4.01115292947059e-13,-3.09935121956532e-13,0.545,8.28615800356954e-15,3.63963056262654e-10,3.7491538823839e-10,1.713176194251e-14,0.0033282
3.92,4.2969952747958e-11,4.39643581592158e-11,0.999999999723303,4.30192003911822e-11,-6.20745769015909e-12,-6.17395705326025e-12,-1.31095134739056e-14,0,0,1,0,-4.29328805313196e-13,-3.36491037465666e-13,0.545,8.05678591843003e-15,3.65684343508351e-10,3.76676437007213e-10,1.71324909512713e-14,0.0033017
3.94,4.28462511154272e-11,4.38412306701104e-11,0.999999999723303,4.30241740217729e-11,-6.16278002610358e-12,-6.13883868119374e-12,-1.31095134739056e-14,0,0,1,0,-4.5702189784337e-13,-3.62240225604964e-13,0.545,7.83376311748932e-15,3.67400664607113e-10,3.78432546442577e-10,1.71332213430661e-14,0.0033241
3.96,4.27234275428614e-11,4.3718791960576e-11,0.999999999723303,4.30290099755411e-11,-6.11964911573182e-12,-6.1050772868575e-12,-1.30384592003296e-14,0,0,1,0,-4.8416970276055e-13,-3.87176094170552e-13,0.545,7.61691405888325e-15,3.69112055304889e-10,3.80183744644434e-10,1.71339530171554e-14,0.0033797
3.98,4.26014514667379e-11,4.35970153400125e-11,0.999999999723303,4.30337120635683e-11,-6.0780278657779e-12,-6.07262803458934e-12,-1.30739863371176e-14,0,0,1,0,-5.10749660842282e-13,-4.11293978008458e-13,0.545,7.40606751114945e-15,3.70818550110336e-10,3.81930058627164e-10,1.71346860215613e-14,0.0036629
4,4.24802930706959e-11,4.34758750129098e-11,0.999999999723303,4.30382839914399e-11,-6.03787865418799e-12,-6.04144625082667e-12,-1.30384592003296e-14,0,0,1,0,-5.36741434210676e-13,-4.34591037323097e-13,0.545,7.20105757285315e-15,3.72520182324475e-10,3.83671514355439e-10,1.71354202984658e-14,0.0034781
4.02,4.2359923295174e-11,4.33553460748542e-11,0.999999999723303,4.30427293621643e-11,-5.99916342379292e-12,-6.01148749917405e-12,-1.30384592003296e-14,0,0,1,0,-5.6212682449492e-13,-4.57066157997129e-13,0.545,7.00172259196176e-15,3.74216984070781e-10,3.85408136779947e-10,1.71361558363154e-14,0.0033452
4.04,4.22403138452165e-11,4.32354045070812e-11,0.999999999723303,4.30470516790157e-11,-5.96184377179141e-12,-5.98270765070276e-12,-1.30384592003296e-14,0,0,1,0,-5.86889683866052e-13,-4.78719857261404e-13,0.545,6.80790538191764e-15,3.75908986325616e-10,3.87139949872931e-10,1.7136892608401e-14,0.0033735
4.06,4.21214371965337e-11,4.31160271696673e-11,0.999999999723303,4.3051254348291e-11,-5.92588103480208e-12,-5.95506294974417e-12,-1.30029320635416e-14,0,0,1,0,-6.11015835599545e-13,-4.99554187433501e-13,0.545,6.61945342564077e-15,3.7759621894894e-10,3.88866976663488e-10,1.71376305866999e-14,0.003932
4.08,4.20032665999018e-11,4.29971917934514e-11,0.999999999723303,4.30553406819974e-11,-5.8912363699076e-12,-5.92851007513203e-12,-1.30384592003296e-14,0,0,1,0,-6.34492990101884e-13,-5.1957264589573e-13,0.545,6.43621795992906e-15,3.79278710715228e-10,3.9058923927256e-10,1.71383697773139e-14,0.0033494
4.1,4.18857760839837e-11,4.28788769707744e-11,0.999999999723303,4.30593139004611e-11,-5.8578708315501e-12,-5.90300619719088e-12,-1.30384592003296e-14,0,0,1,0,-6.57310664270519e-13,-5.38780086484502e-13,0.545,6.25805477778719e-15,3.8095648934454e-10,3.92306758947588e-10,1.7139110117993e-14,0.0033491
4.12,4.1768940456651e-11,4.27610621451204e-11,0.999999999723303,4.3063177134865e-11,-5.82574544445205e-12,-5.8785090305636e-12,-1.30739863371176e-14,0,0,1,0,-6.79460101728662e-13,-5.57182630875088e-13,0.545,6.08482329914547e-15,3.82629581533664e-10,3.94019556096763e-10,1.71398516300173e-14,0.0033229
4.14,4.16527353048871e-11,4.26437275997423e-11,0.999999999723303,4.30669334297159e-11,-5.79482127263677e-12,-5.85497688291109e-12,-1.30739863371176e-14,0,0,1,0,-7.00934194149296e-13,-5.74787587313127e-13,0.545,5.91638721300008e-15,3.84298012987286e-10,3.95727650322852e-10,1.71405942651417e-14,0.0034119
4.16,4.15371369933485e-11,4.25268544453521e-11,0.999999999723303,4.30705857452452e-11,-5.76505948463092e-12,-5.83236869982413e-12,-1.31095134739056e-14,0,0,1,0,-7.2172740513005e-13,-5.91603367286274e-13,0.545,5.75261358067654e-15,3.85961808449135e-10,3.97431060456543e-10,1.7141337999632e-14,0.0033229
4.18,4.14221226616577e-11,4.24104246069509e-11,0.999999999723303,4.30741369597416e-11,-5.73642141498823e-12,-5.81064410589165e-12,-1.31450406106936e-14,0,0,1,0,-7.41835692368866e-13,-6.07639407052846e-13,0.545,5.59337350373173e-15,3.87620991733034e-10,3.99129804589285e-10,1.71420828348056e-14,0.0033487
4.2,4.13076702205042e-11,4.2294420809874e-11,0.999999999723303,4.30775898718185e-11,-5.70886862210377e-12,-5.78976344215906e-12,-1.31805677474816e-14,0,0,1,0,-7.61256437323712e-13,-6.22906091553487e-13,0.545,5.43854125682706e-15,3.89275585753827e-10,4.00823900105578e-10,1.7142828737568e-14,0.0032911
4.22,4.11937583466222e-11,4.21788265651214e-11,0.999999999723303,4.30809472026187e-11,-5.68236294265324e-12,-5.76968780010521e-12,-1.32160948842696e-14,0,0,1,0,-7.79988368111805e-13,-6.37414681004489e-13,0.545,5.28799514973671e-15,3.90925612558127e-10,4.02513363714704e-10,1.71435756718112e-14,0.0033637
4.24,4.10803664767157e-11,4.20636261540424e-11,0.999999999723303,4.30842115979606e-11,-5.65686654242201e-12,-5.75037905227773e-12,-1.32160948842696e-14,0,0,1,0,-7.9803149293748e-13,-6.51177238512601e-13,0.545,5.14161630015567e-15,3.92571093354837e-10,4.04198211481838e-10,1.71443236828864e-14,0.0032836
4.26,4.0967474800399e-11,4.19488046124402e-11,0.999999999723303,4.3087385630425e-11,-5.63234196397867e-12,-5.73179987965632e-12,-1.31805677474816e-14,0,0,1,0,-8.15387027220462e-13,-6.64206562567251e-13,0.545,4.99928941502814e-15,3.9421204854541e-10,4.05878458858558e-10,1.71450726524152e-14,0.0033098
4.28,4.08550642522169e-11,4.183434771416e-11,0.999999999723303,4.30904718013789e-11,-5.60875217097402e-12,-5.71391379597395e-12,-1.31805677474816e-14,0,0,1,0,-8.32057328112122e-13,-6.76516121011384e-13,0.545,4.86090231067683e-15,3.95848497753812e-10,4.07554120712686e-10,1.71458226183934e-14,0.0033495
4.3,4.07431165028106e-11,4.17202419542194e-11,0.999999999723303,4.30934725429476e-11,-5.58606058939289e-12,-5.6966851690821e-12,-1.31805677474816e-14,0,0,1,0,-8.48045827549139e-13,-6.88119985272825e-13,0.545,4.72634593438911e-15,3.97480459856143e-10,4.09225211357479e-10,1.71465735567086e-14,0.0033236
4.32,4.06316139492877e-11,4.1606474531542e-11,0.999999999723303,4.30963902199312e-11,-5.56423114573098e-12,-5.6800792393945e-12,-1.31095134739056e-14,0,0,1,0,-8.63356968897822e-13,-6.99032771974565e-13,0.545,4.59551436834446e-15,3.99107953009891e-10,4.10891744580134e-10,1.71473253932676e-14,0.0034818
4.34,4.05205397048594e-11,4.1493033331347e-11,0.999999999723303,4.30992271316708e-11,-5.54322830227031e-12,-5.66406213574133e-12,-1.31095134739056e-14,0,0,1,0,-8.77996143174882e-13,-7.09269583297973e-13,0.545,4.46830419722493e-15,4.00730994682787e-10,4.12553733669586e-10,1.71480782100317e-14,0.0033817
4.36,4.04098775877999e-11,4.13799069072485e-11,0.999999999723303,4.31019855138568e-11,-5.52301708946513e-12,-5.64860088860236e-12,-1.31450406106936e-14,0,0,1,0,-8.91969628438175e-13,-7.18845949448726e-13,0.545,4.34461557283301e-15,4.02349601681228e-10,4.14211191443609e-10,1.7148831899523e-14,0.0033655
4.38,4.02996121097862e-11,4.12670844631152e-11,0.999999999723303,4.31046675402926e-11,-5.50356313559339e-12,-5.63366344082777e-12,-1.31805677474816e-14,0,0,1,0,-9.05284532356045e-13,-7.27777775986994e-13,0.545,4.2243506990839e-15,4.03963790178252e-10,4.15864130275187e-10,1.71495864873732e-14,0.003355
4.4,4.01897284636703e-11,4.11545558347385e-11,0.999999999723303,4.31072753246095e-11,-5.4848326938273e-12,-5.61921865607039e-12,-1.31805677474816e-14,0,0,1,0,-9.17948733005484e-13,-7.36081292608902e-13,0.545,4.10741500429572e-15,4.05573575741027e-10,4.1751256211816e-10,1.71503419266432e-14,0.0033945
4.42,4.00802125107367e-11,4.10423114713538e-11,0.999999999723303,4.310981092193e-11,-5.46679266667832e-12,-5.60523632500799e-12,-1.31805677474816e-14,0,0,1,0,-9.29970824430264e-13,-7.43773002567778e-13,0.545,3.99371616729362e-15,4.07178973357848e-10,4.19156498532127e-10,1.71510982062253e-14,0.003474
4.44,3.99710507674946e-11,4.09303424170603e-11,0.999999999723303,4.31122763304879e-11,-5.44941062803207e-12,-5.59168716940028e-12,-1.31805677474816e-14,0,0,1,0,-9.41360062227214e-13,-7.50869637181127e-13,0.545,3.88316472361066e-15,4.08779997464612e-10,4.20795950706619e-10,1.71518553091218e-14,0.0034738
4.46,3.98622303920538e-11,4.0818640292177e-11,0.999999999723303,4.31146734932028e-11,-5.43265484279833e-12,-5.57854284421042e-12,-1.32160948842696e-14,0,0,1,0,-9.5212631232969e-13,-7.57388110390806e-13,0.545,3.77567345946227e-15,4.10376661970753e-10,4.22430929484516e-10,1.71526132239466e-14,0.003345
4.48,3.97537391701295e-11,4.07071972745773e-11,0.999999999723303,4.3117004299212e-11,-5.41649428432701e-12,-5.56577593780884e-12,-1.32516220210576e-14,0,0,1,0,-9.62280000273714e-13,-7.6334547689959e-13,0.545,3.67115766594545e-15,4.11968980284628e-10,4.24061445384725e-10,1.71533719186451e-14,0.0035678
4.5,3.96455655007215e-11,4.05960060810364e-11,0.999999999723303,4.31192705853577e-11,-5.40089864963158e-12,-5.5533599704241e-12,-1.31805677474816e-14,0,0,1,0,-9.71832062248654e-13,-7.68758890662818e-13,0.545,3.56953511029918e-15,4.13556965338337e-10,4.25687508624107e-10,1.71541313706415e-14,0.003591
4.52,3.95376983815091e-11,4.04850599486264e-11,0.999999999723303,4.31214741376372e-11,-5.38583837251292e-12,-5.54126939086978e-12,-1.31095134739056e-14,0,0,1,0,-9.80793900300247e-13,-7.73645568172725e-13,0.545,3.47072558605386e-15,4.15140629611965e-10,4.27309129138663e-10,1.71548915540202e-14,0.0035731
4.54,3.94301273940029e-11,4.03743526161928e-11,0.999999999723303,4.31236166926107e-11,-5.37128463476947e-12,-5.52947957176146e-12,-1.30739863371176e-14,0,0,1,0,-9.89177333987173e-13,-7.78022750932281e-13,0.545,3.37465111250757e-15,4.16719985157228e-10,4.28926316603972e-10,1.71556524743108e-14,0.0033251
4.56,3.93228426884935e-11,4.0263878305942e-11,0.999999999723303,4.31256999387646e-11,-5.3572093753719e-12,-5.51796680320212e-12,-1.30384592003296e-14,0,0,1,0,-9.96994561871945e-13,-7.81907673096873e-13,0.545,3.28123625542064e-15,4.18295043620529e-10,4.30539080454898e-10,1.71564140914896e-14,0.0032786
4.58,3.9215834968832e-11,4.01536317051671e-11,0.999999999723303,4.31277255178465e-11,-5.34358529801365e-12,-5.50670828516408e-12,-1.30384592003296e-14,0,0,1,0,-1.00425811404394e-12,-7.85317526503325e-13,0.545,3.19040723145372e-15,4.19865816265405e-10,4.32147429904553e-10,1.71571764003748e-14,0.0034943
4.6,3.91090954770796e-11,4.00436079481416e-11,0.999999999723303,4.31296950261607e-11,-5.33038587669686e-12,-5.49568211846884e-12,-1.30029320635416e-14,0,0,1,0,-1.01098081813951e-12,-7.88269433912103e-13,0.545,3.10209243071762e-15,4.21432313994363e-10,4.33751373962542e-10,1.71579393668851e-14,0.0033547
4.62,3.90026159780599e-11,3.99338025982026e-11,0.999999999723303,4.31316100158223e-11,-5.31758535991021e-12,-5.48486729471938e-12,-1.30029320635416e-14,0,0,1,0,-1.01717575573462e-12,-7.90780417789601e-13,0.545,3.01622228236303e-15,4.22994547370099e-10,4.35350921452481e-10,1.7158702986599e-14,0.0035186
4.64,3.88963887438447e-11,3.98242116300488e-11,0.999999999723303,4.313347199598e-11,-5.30515877302962e-12,-5.47424368500682e-12,-1.29674049267536e-14,0,0,1,0,-1.02285623014772e-12,-7.92867374797783e-13,0.545,2.93272921085581e-15,4.245525266361e-10,4.36946081028806e-10,1.71594672308718e-14,0.003292
4.66,3.87904065382055e-11,3.9714831412273e-11,0.999999999723303,4.3135282434009e-11,-5.29308191941361e-12,-5.46379202763984e-12,-1.29674049267536e-14,0,0,1,0,-1.02803572849256e-12,-7.945470516197e-13,0.545,2.85154726439091e-15,4.26106261736619e-10,4.38536861192877e-10,1.71602320806596e-14,0.0034504
4.68,3.86846626010583e-11,3.96056586901505e-11,0.999999999723303,4.31370427566649e-11,-5.28133137997736e-12,-5.45349391496067e-12,-1.29318777899656e-14,0,0,1,0,-1.03272788960646e-12,-7.95836020120812e-13,0.545,2.77261257719031e-15,4.27655762336036e-10,4.40123270308385e-10,1.71609975053989e-14,0.003369
4.7,3.85791506329291e-11,3.94966905686991e-11,0.999999999723303,4.31387543512084e-11,-5.26988451149468e-12,-5.44333177922698e-12,-1.30029320635416e-14,0,0,1,0,-1.03694647126727e-12,-7.96750657685588e-13,0.545,2.69586295089349e-15,4.29201037837592e-10,4.41705316616087e-10,1.716176353169e-14,0.0033277
4.72,3.84738647794669e-11,3.93879244960296e-11,0.999999999723303,4.31404185665003e-11,-5.25871944361192e-12,-5.43328887778381e-12,-1.30029320635416e-14,0,0,1,0,-1.04070532083764e-12,-7.97307125921648e-13,0.545,2.62123780612096e-15,4.30742097401504e-10,4.43283008247856e-10,1.71625300936723e-14,0.0033297
4.74,3.83687996160274e-11,3.92793582470005e-11,0.999999999723303,4.3142036714063e-11,-5.24781507472335e-12,-5.42334927746267e-12,-1.30384592003296e-14,0,0,1,0,-1.04401834514695e-12,-7.97521353173238e-13,0.545,2.54867843790103e-15,4.32278949962457e-10,4.44856353240077e-10,1.71632971971827e-14,0.0033342
4.76,3.82639501323511e-11,3.917098990719e-11,0.999999999723303,4.31436100691141e-11,-5.23715106668876e-12,-5.41349783837355e-12,-1.30029320635416e-14,0,0,1,0,-1.0468994844363e-12,-7.97409017460482e-13,0.545,2.47812744652987e-15,4.33811604246491e-10,4.46425359546399e-10,1.71640648138316e-14,0.0033714
4.78,3.81593117173567e-11,3.9062817857199e-11,0.999999999723303,4.31451398715687e-11,-5.2267078385667e-12,-5.4037201971123e-12,-1.30029320635416e-14,0,0,1,0,-1.04936268499919e-12,-7.96985530544387e-13,0.545,2.40952958737716e-15,4.35340068787272e-10,4.47990035049844e-10,1.71648329189732e-14,0.0032871
4.8,3.80548801440702e-11,3.89548407572949e-11,0.999999999723303,4.31466273270204e-11,-5.21646655932109e-12,-5.3940027494353e-12,-1.30739863371176e-14,0,0,1,0,-1.05142187570037e-12,-7.96266024581629e-13,0.545,2.34283061083474e-15,4.36864351941749e-10,4.49550387574305e-10,1.71656015093228e-14,0.0033049
4.82,3.79506515547084e-11,3.88470575324056e-11,0.999999999723303,4.31480736076944e-11,-5.20640913966587e-12,-5.38433263251383e-12,-1.28963506531776e-14,0,0,1,0,-1.05309094410505e-12,-7.95265339280914e-13,0.545,2.27797786642318e-15,4.38384461905231e-10,4.51106424895425e-10,1.7166370582587e-14,0.0033074
4.84,3.78466224459343e-11,3.87394673574736e-11,0.999999999723303,4.31494798533648e-11,-5.19651822304072e-12,-5.37469770679261e-12,-1.29318777899656e-14,0,0,1,0,-1.05438371473005e-12,-7.93998010101897e-13,0.545,2.2149203317828e-15,4.39900406725851e-10,4.52658154750895e-10,1.71671400694055e-14,0.0036179
4.86,3.77427896543009e-11,3.8632069643175e-11,0.999999999723303,4.31508471722534e-11,-5.18677717581092e-12,-5.36508653749923e-12,-1.28252963796016e-14,0,0,1,0,-1.05531392819538e-12,-7.92478257957362e-13,0.545,2.15360834177201e-15,4.41412194318453e-10,4.54205584850164e-10,1.71679100196911e-14,0.0034125
4.88,3.76391503418982e-11,3.85248640220122e-11,0.999999999723303,4.31521766419056e-11,-5.17717007673504e-12,-5.35548837587009e-12,-1.28252963796016e-14,0,0,1,0,-1.05589522265912e-12,-7.90719981178628e-13,0.545,2.09399352565453e-15,4.42919832477905e-10,4.55748722883591e-10,1.71686803391605e-14,0.0036199
4.9,3.75357019822167e-11,3.84178503347835e-11,0.999999999723303,4.3153469310039e-11,-5.16768170579837e-12,-5.34589314018988e-12,-1.27542421060256e-14,0,0,1,0,-1.05614111481343e-12,-7.88736746419827e-13,0.545,2.0360290034059e-15,4.4442332889183e-10,4.57287576531045e-10,1.71694510843801e-14,0.0038703
4.92,3.7432442346242e-11,3.83110286174342e-11,0.999999999723303,4.31547261953701e-11,-5.15829753240124e-12,-5.33629139660159e-12,-1.28252963796016e-14,0,0,1,0,-1.05606498325295e-12,-7.86541782322752e-13,0.545,1.97966894511405e-15,4.45922691152789e-10,4.58822153469974e-10,1.71702222018683e-14,0.0041848
4.94,3.73293694887894e-11,3.8204399088293e-11,0.999999999723303,4.31559482884158e-11,-5.14900370300279e-12,-5.32667433980443e-12,-1.28252963796016e-14,0,0,1,0,-1.05568005299291e-12,-7.84147973740709e-13,0.545,1.92486901337869e-15,4.47417926769902e-10,4.60352461382952e-10,1.71709936619997e-14,0.00398
