Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
3.26,-1.61530588331629e-13,-1.73000850851842e-13,0.999999999733955,5.8273061342227e-12,5.56168020608507e-14,5.95906362945212e-14,-2.03925765175807e-14,0,0,1,0,4.31457499628674e-15,1.57081371661564e-15,0.545,2.53304899496466e-16,-1.79528776785047e-12,-1.92561337013141e-12,4.39302805520259e-14,0.0041682
3.28,-1.60422075386361e-13,-1.71813134703602e-13,0.999999999733955,5.8275066012496e-12,5.52351285880646e-14,5.91815240113255e-14,-2.03925765175807e-14,0,0,1,0,4.28496544799252e-15,1.56003184423562e-15,0.545,2.42428202863259e-16,-1.80172679567997e-12,-1.93250962256839e-12,4.3930280527811e-14,0.0041677
3.3,-1.59321169674547e-13,-1.7063357267548e-13,0.999999999733955,5.82769846039128e-12,5.48560743500737e-14,5.87752205375375e-14,-2.03215222440047e-14,0,0,1,0,4.25555949199819e-15,1.54932194131029e-15,0.545,2.32018534265882e-16,-1.80812163531095e-12,-1.9393585296291e-12,4.39302805701989e-14,0.0040878
3.32,-1.58227818991377e-13,-1.6946210878525e-13,0.999999999733955,5.827882081263e-12,5.44796213881652e-14,5.83717065029831e-14,-2.04281036543687e-14,0,0,1,0,4.2263555916437e-15,1.538685193431e-15,0.545,2.2205586169608e-16,-1.81447258998744e-12,-1.94616041635741e-12,4.39302806615931e-14,0.0041821
3.34,-1.57141971490038e-13,-1.68298687436044e-13,0.999999999733955,5.82805781760919e-12,5.41057518611585e-14,5.79709627414273e-14,-2.03215222440047e-14,0,0,1,0,4.19735065052731e-15,1.52812021747237e-15,0.545,2.12520952051521e-16,-1.82077996087248e-12,-1.95291560556561e-12,4.39302809058981e-14,0.004015
3.36,-1.5606357568e-13,-1.67143253413371e-13,0.999999999733955,5.82822600798449e-12,5.37344479821569e-14,5.75729701814942e-14,-2.03570493807927e-14,0,0,1,0,4.16854523308731e-15,1.51762907941392e-15,0.545,2.03395511069942e-16,-1.82704404706233e-12,-1.95962441784979e-12,4.39302810117854e-14,0.0039751
3.38,-1.54992580424468e-13,-1.65995751881778e-13,0.999999999733955,5.82838697640684e-12,5.33656921637111e-14,5.71777099901949e-14,-2.03925765175807e-14,0,0,1,0,4.13993985184479e-15,1.50721063113558e-15,0.545,1.94661838364229e-16,-1.83326514560074e-12,-1.96628717160504e-12,4.39302810695606e-14,0.0040385
3.4,-1.53928934936442e-13,-1.64856128381452e-13,0.999999999733955,5.82854103298053e-12,5.29994670137686e-14,5.67851634365749e-14,-2.03215222440047e-14,0,0,1,0,4.11153195240316e-15,1.4968636183867e-15,0.545,1.86303270025255e-16,-1.83944355149299e-12,-1.97290418304057e-12,4.39302811351881e-14,0.0039421
3.42,-1.52872588776047e-13,-1.63724328826231e-13,0.999999999733955,5.82868847449472e-12,5.26357552116642e-14,5.63953118864611e-14,-2.03925765175807e-14,0,0,1,0,4.08331405415455e-15,1.48658585380065e-15,0.545,1.78303522646972e-16,-1.84557955771982e-12,-1.97947576619464e-12,4.39302813215648e-14,0.0039903
3.44,-1.51823491851079e-13,-1.62600299502063e-13,0.999999999733955,5.82882958499455e-12,5.22745393113429e-14,5.6008136762656e-14,-2.03215222440047e-14,0,0,1,0,4.05529189581336e-15,1.47638067691732e-15,0.545,1.70647339905379e-16,-1.85167345525135e-12,-1.98600223294956e-12,4.393028138569e-14,0.0039305
3.46,-1.50781594414225e-13,-1.61483987063561e-13,0.999999999733955,5.82896463632801e-12,5.19158022687454e-14,5.56236197756882e-14,-2.03925765175807e-14,0,0,1,0,4.02746225774117e-15,1.46624325939412e-15,0.545,1.63319876875576e-16,-1.85772553306089e-12,-1.99248389304644e-12,4.39302815023045e-14,0.0041534
3.48,-1.49746847058642e-13,-1.6037533853169e-13,0.999999999733955,5.82909388867085e-12,5.15595270812599e-14,5.52417425798369e-14,-2.04636307911567e-14,0,0,1,0,3.99982288106324e-15,1.4561783099137e-15,0.545,1.56307052794523e-16,-1.86373607813871e-12,-1.99892105409989e-12,4.39302814695447e-14,0.0042177
3.5,-1.48719200716741e-13,-1.59274301290894e-13,0.999999999733955,5.82921759102651e-12,5.1205696825549e-14,5.48624871725371e-14,-2.03925765175807e-14,0,0,1,0,3.97237464167782e-15,1.44618062935473e-15,0.545,1.49595376232279e-16,-1.86970537550557e-12,-2.00531402161267e-12,4.39302816959177e-14,0.0042142
3.52,-1.47698606657368e-13,-1.58180823086408e-13,0.999999999733955,5.82933598170704e-12,5.08542947815262e-14,5.4485835477178e-14,-2.04281036543687e-14,0,0,1,0,3.9451133782907e-15,1.43625253905071e-15,0.545000000000001,1.43171865254181e-16,-1.87563370822629e-12,-2.01166309899013e-12,4.39302817103426e-14,0.0041446
3.54,-1.4668501648376e-13,-1.57094852022586e-13,0.999999999733955,5.8294492887914e-12,5.05053042298507e-14,5.41117696582918e-14,-2.02149408336406e-14,0,0,1,0,3.91804300426028e-15,1.42639191193977e-15,0.545,1.37024198041342e-16,-1.88152135742311e-12,-2.01796858755462e-12,4.39302819549677e-14,0.0040827
3.56,-1.45678382130316e-13,-1.5601633655996e-13,0.999999999733955,5.82955773056497e-12,5.01587087732961e-14,5.3740271933545e-14,-2.02859951072166e-14,0,0,1,0,3.89115334627419e-15,1.41659872101944e-15,0.545,1.31140490448541e-16,-1.88736860228907e-12,-2.02423078655978e-12,4.39302819399481e-14,0.0040127
3.58,-1.44678655861801e-13,-1.54945225513299e-13,0.999999999733955,5.82966151594025e-12,4.98144917728863e-14,5.33713246611657e-14,-2.03925765175807e-14,0,0,1,0,3.86444993214883e-15,1.40687418183163e-15,0.545,1.25509417766041e-16,-1.89317572010115e-12,-2.03044999320479e-12,4.39302820092941e-14,0.0040561
3.6,-1.43685790271896e-13,-1.53881468048292e-13,0.999999999733955,5.82976084485875e-12,4.9472636975217e-14,5.30049103908021e-14,-2.03570493807927e-14,0,0,1,0,3.83792910048174e-15,1.39721515248629e-15,0.545,1.20120179394843e-16,-1.89894298623354e-12,-2.03662650264843e-12,4.39302820827343e-14,0.0040453
3.62,-1.42699738279193e-13,-1.52825013679558e-13,0.999999999733955,5.82985590867743e-12,4.91331281428813e-14,5.26410116797155e-14,-2.04281036543687e-14,0,0,1,0,3.81159249595282e-15,1.38762203840118e-15,0.545,1.14962288088503e-16,-1.90467067417068e-12,-2.0427606080231e-12,4.39302821721473e-14,0.0039806
3.64,-1.41720453124753e-13,-1.51775812269012e-13,0.999999999733955,5.82994689053598e-12,4.87959492654969e-14,5.2279611241112e-14,-2.04281036543687e-14,0,0,1,0,3.78543412837483e-15,1.37809618270916e-15,0.545,1.10025900986685e-16,-1.9103590555202e-12,-2.04885260044873e-12,4.39302824465428e-14,0.0039779
3.66,-1.40747888370643e-13,-1.50733814022359e-13,0.999999999733955,5.83003396570959e-12,4.84610842535736e-14,5.19206919821268e-14,-2.03925765175807e-14,0,0,1,0,3.75945647513386e-15,1.36863491781233e-15,0.545,1.05301494457076e-16,-1.91600840002581e-12,-2.05490276904663e-12,4.39302825502111e-14,0.0039714
3.68,-1.39781997898124e-13,-1.49698969486917e-13,0.999999999733955,5.83011730194829e-12,4.81285172763164e-14,5.15642368345005e-14,-2.03215222440047e-14,0,0,1,0,3.73365748033537e-15,1.35923839777802e-15,0.545,1.00779950044416e-16,-1.92161897558009e-12,-2.06091140095317e-12,4.39302825461604e-14,0.0048931
3.7,-1.38822735904316e-13,-1.48671229549943e-13,0.999999999733955,5.83019705979936e-12,4.7798232578623e-14,5.121022887242e-14,-2.04281036543687e-14,0,0,1,0,3.70803501334738e-15,1.34990644146361e-15,0.545,9.645251222638e-17,-1.9271910482372e-12,-2.0668787813334e-12,4.39302827024617e-14,0.0039718
3.72,-1.37870056900722e-13,-1.47650545435936e-13,0.999999999733955,5.83027339291533e-12,4.74702144773566e-14,5.08586512973607e-14,-2.04636307911567e-14,0,0,1,0,3.68258745134411e-15,1.34063856838305e-15,0.545,9.23109524492912e-17,-1.93272488222546e-12,-2.07280519339464e-12,4.39302828309922e-14,0.0039192
3.74,-1.36923915711588e-13,-1.46636868704225e-13,0.999999999733955,5.83034644835144e-12,4.71444473808407e-14,5.05094874245505e-14,-2.04636307911567e-14,0,0,1,0,3.65731641348197e-15,1.33143564331727e-15,0.545000000000001,8.8347173936787e-17,-1.93822073995994e-12,-2.07869091839987e-12,4.39302827920185e-14,0.0040166
3.76,-1.35984267470798e-13,-1.45630151246141e-13,0.999999999733955,5.83041636684861e-12,4.68209159169819e-14,5.01627207383386e-14,-2.02149408336407e-14,0,0,1,0,3.63221693605194e-15,1.32229508964499e-15,0.545,8.45536463327013e-17,-1.94367888205486e-12,-2.08453623568113e-12,4.39302830049644e-14,0.0039532
3.78,-1.35051067620122e-13,-1.44630345283092e-13,0.999999999733955,5.83048328310443e-12,4.6499604669083e-14,4.98183347468861e-14,-2.01438865600647e-14,0,0,1,0,3.60729059747013e-15,1.31321676224232e-15,0.545,8.09229695692592e-17,-1.94909956733596e-12,-2.09034142265267e-12,4.39302830256031e-14,0.003977
3.8,-1.34124271907498e-13,-1.43637403365065e-13,0.999999999733955,5.83054732603282e-12,4.61804984366672e-14,4.94763130836916e-14,-2.02859951072167e-14,0,0,1,0,3.58253562364921e-15,1.30420087844271e-15,0.545,7.74481889955934e-17,-1.9544830528528e-12,-2.09610675482421e-12,4.39302830427157e-14,0.0039579
3.82,-1.33203836384069e-13,-1.42651278367981e-13,0.999999999733955,5.83060861901137e-12,4.58635820998954e-14,4.91366395217548e-14,-2.03570493807927e-14,0,0,1,0,3.55795033406256e-15,1.29524524140664e-15,0.545,7.41226701550068e-17,-1.95982959389091e-12,-2.101832505814e-12,4.39302832760569e-14,0.0042796
3.84,-1.32289717402533e-13,-1.41671923491927e-13,0.999999999733955,5.8306672801212e-12,4.55488406224873e-14,4.87992978714745e-14,-2.03570493807927e-14,0,0,1,0,3.53353347096222e-15,1.28635387273736e-15,0.545,7.09398794745773e-17,-1.96513944398391e-12,-2.10751894736177e-12,4.39302833652098e-14,0.0049827
3.86,-1.31381871615321e-13,-1.40699292257806e-13,0.999999999733955,5.83072342237282e-12,4.52362590677167e-14,4.84642722404831e-14,-2.03215222440047e-14,0,0,1,0,3.50928507966444e-15,1.2775232121668e-15,0.545,6.78937721450359e-17,-1.97041285492554e-12,-2.11316634934175e-12,4.39302833764617e-14,0.0044791
3.88,-1.30480255972088e-13,-1.3973333850459e-13,0.999999999733955,5.83077715392312e-12,4.49258226492841e-14,4.813154671411e-14,-2.03925765175807e-14,0,0,1,0,3.48520391728404e-15,1.26875405195201e-15,0.545,6.49784859530978e-17,-1.97565007678156e-12,-2.11877497977532e-12,4.39302835871337e-14,0.0044313
3.9,-1.29584827717239e-13,-1.38774016387945e-13,0.999999999733955,5.83082857828576e-12,4.46175166785485e-14,4.7801105537636e-14,-2.03570493807927e-14,0,0,1,0,3.46128507117551e-15,1.26004231677263e-15,0.545,6.21883690490886e-17,-1.98085135790165e-12,-2.12434510484378e-12,4.39302835419353e-14,0.0039641
3.92,-1.28695544389447e-13,-1.3782128037908e-13,0.999999999733955,5.83087779452987e-12,4.43113264174965e-14,4.74729329113965e-14,-2.02859951072167e-14,0,0,1,0,3.43753119100017e-15,1.25139243407318e-15,0.545,5.95180347534499e-17,-1.98601694493113e-12,-2.12987698890097e-12,4.39302837165376e-14,0.0039401
3.94,-1.27812363819618e-13,-1.36875085262082e-13,0.999999999733955,5.83092489746987e-12,4.4007237380219e-14,4.71470133468305e-14,-2.03570493807927e-14,0,0,1,0,3.41394117309064e-15,1.24279893796329e-15,0.545,5.69623938167836e-17,-1.99114708282274e-12,-2.13537089448585e-12,4.3930283881748e-14,0.0038959
3.96,-1.26935244127372e-13,-1.35935386131864e-13,0.999999999733955,5.83096997784918e-12,4.37052351810173e-14,4.68233312501397e-14,-2.03215222440047e-14,0,0,1,0,3.39051380143186e-15,1.23426798584972e-15,0.545,5.45164680014655e-17,-1.99624201484824e-12,-2.14082708233494e-12,4.3930283982446e-14,0.0042635
3.98,-1.26064143719097e-13,-1.35002138391391e-13,0.999999999733955,5.83101312251495e-12,4.34053055289344e-14,4.65018714093581e-14,-2.02504679704287e-14,0,0,1,0,3.36724505847378e-15,1.22579364742317e-15,0.545,5.21755686517419e-17,-2.00130198260989e-12,-2.14624581139477e-12,4.39302839063861e-14,0.0047652
4,-1.25199021287176e-13,-1.34075297749137e-13,0.999999999733955,5.83105441458474e-12,4.31074341153098e-14,4.61826184856503e-14,-2.03570493807928e-14,0,0,1,0,3.34413754749937e-15,1.21737887772023e-15,0.545,4.99351950704552e-17,-2.00632722605195e-12,-2.15162733883408e-12,4.3930284110366e-14,0.0040637
4.02,-1.24339835807699e-13,-1.33154820217892e-13,0.999999999733955,5.83109393360736e-12,4.28116068774687e-14,4.58655573860186e-14,-2.03215222440048e-14,0,0,1,0,3.32118726923594e-15,1.20902110871235e-15,0.545,4.77910613668452e-17,-2.01131798347207e-12,-2.15697192005603e-12,4.39302842364081e-14,0.0041292
4.04,-1.23486546538206e-13,-1.32240662112177e-13,0.999999999733955,5.83113175571692e-12,4.25178097334888e-14,4.55506730303007e-14,-2.03215222440048e-14,0,0,1,0,3.29839498823992e-15,1.20072053192163e-15,0.545,4.57389357030962e-17,-2.01627449153254e-12,-2.16227980871037e-12,4.39302842397547e-14,0.0042857
4.06,-1.22639113016164e-13,-1.31332780046834e-13,0.999999999733955,5.83116795377788e-12,4.2226028771995e-14,4.5237950466506e-14,-2.03570493807928e-14,0,0,1,0,3.27576081450317e-15,1.19247794185173e-15,0.545,4.37749062511015e-17,-2.0211969852716e-12,-2.1675512567054e-12,4.39302843707067e-14,0.0040318
4.08,-1.2179749505584e-13,-1.30431130934217e-13,0.999999999733955,5.83120259752424e-12,4.19362502244103e-14,4.4927374895019e-14,-2.03925765175807e-14,0,0,1,0,3.25328024414306e-15,1.18428996844642e-15,0.545,4.18952634573655e-17,-2.0260856981145e-12,-2.17278651422e-12,4.39302845073636e-14,0.0039991
4.1,-1.20961652747293e-13,-1.29535671982905e-13,0.999999999733955,5.83123575369652e-12,4.16484602799e-14,4.46189314931707e-14,-2.04281036543687e-14,0,0,1,0,3.23095438722604e-15,1.17616055470031e-15,0.545,4.0096325505413e-17,-2.0309408618846e-12,-2.17798582971548e-12,4.3930284609735e-14,0.0039791
4.12,-1.20131546454982e-13,-1.28646360695094e-13,0.999999999733955,5.83126748617049e-12,4.13626453092308e-14,4.43126057213458e-14,-2.04281036543687e-14,0,0,1,0,3.20878092067493e-15,1.16808439540121e-15,0.545,3.83746305161676e-17,-2.03576270681434e-12,-2.18314944994734e-12,4.39302845359949e-14,0.0039425
4.14,-1.19307136815517e-13,-1.27763154864837e-13,0.999999999733955,5.83129785607892e-12,4.10787917263227e-14,4.40083829338516e-14,-2.03570493807927e-14,0,0,1,0,3.18676053484474e-15,1.16006530555905e-15,0.545,3.67268632432054e-17,-2.04055146155621e-12,-2.18827761997704e-12,4.39302846628069e-14,0.0040323
4.16,-1.184883847356e-13,-1.26886012576332e-13,0.999999999733955,5.83132692192952e-12,4.07968861077556e-14,4.37062487612851e-14,-2.03925765175807e-14,0,0,1,0,3.16489335112256e-15,1.1521015081748e-15,0.545,3.51498154044821e-17,-2.04530735319356e-12,-2.19337058318361e-12,4.39302848463892e-14,0.0039553
4.18,-1.17675251389017e-13,-1.26014892200765e-13,0.999999999733955,5.83135473971696e-12,4.05169151685065e-14,4.34061888744034e-14,-2.03570493807927e-14,0,0,1,0,3.14317576458249e-15,1.14419171025597e-15,0.545,3.36405241838002e-17,-2.05003060725135e-12,-2.19842858127518e-12,4.39302850112647e-14,0.0040616
4.2,-1.16867698215366e-13,-1.25149752395303e-13,0.999999999733955,5.83138136303171e-12,4.02388656122618e-14,4.31081890040513e-14,-2.04281036543687e-14,0,0,1,0,3.12160480929897e-15,1.13633580985422e-15,0.545,3.21960492270517e-17,-2.05472144770684e-12,-2.20345185430046e-12,4.39302849534119e-14,0.00411
4.22,-1.16065686920029e-13,-1.24290552101402e-13,0.999999999733955,5.83140684316415e-12,3.99627241569626e-14,4.28122349905066e-14,-2.04636307911567e-14,0,0,1,0,3.10018057153701e-15,1.12853499642548e-15,0.545,3.08135518588238e-17,-2.05938009700014e-12,-2.20844064066015e-12,4.39302849745823e-14,0.0045257
4.24,-1.1526917947267e-13,-1.23437250542084e-13,0.999999999733955,5.83143122920141e-12,3.96884776561422e-14,4.25183128366311e-14,-2.04281036543687e-14,0,0,1,0,3.07890592924324e-15,1.12078823414772e-15,0.545,2.94904490819223e-17,-2.06400677604493e-12,-2.21339517711823e-12,4.39302852113666e-14,0.0041769
4.26,-1.14478138103427e-13,-1.2258980721963e-13,0.999999999733955,5.83145456812256e-12,3.94161132086878e-14,4.22264086134857e-14,-2.03215222440047e-14,0,0,1,0,3.05777668969061e-15,1.11309202910599e-15,0.545,2.82241438594166e-17,-2.06860170423885e-12,-2.2183156988132e-12,4.3930285167016e-14,0.0041232
4.28,-1.13692525300843e-13,-1.21748181915253e-13,0.999999999733955,5.83147690488978e-12,3.91456178749811e-14,4.19365083569595e-14,-2.03215222440047e-14,0,0,1,0,3.03679077623557e-15,1.10545104010391e-15,0.545,2.70122514684782e-17,-2.07316509947394e-12,-2.22320243926924e-12,4.39302852806067e-14,0.0040407
4.3,-1.12912303811794e-13,-1.20912334686384e-13,0.999999999733955,5.83149828253517e-12,3.88769787615036e-14,4.16485984090977e-14,-2.03215222440047e-14,0,0,1,0,3.01595267540649e-15,1.09786098410947e-15,0.545,2.58523509731384e-17,-2.07769717814695e-12,-2.22805563040729e-12,4.39302855234226e-14,0.0040056
4.32,-1.12137436637952e-13,-1.20082225864313e-13,0.999999999733955,5.8315187422428e-12,3.86101832815964e-14,4.13626650416038e-14,-2.03925765175807e-14,0,0,1,0,2.99525542386795e-15,1.09032426062142e-15,0.545,2.47422979407466e-17,-2.08219815516961e-12,-2.2328755025561e-12,4.39302855649974e-14,0.0044651
4.34,-1.11367887034243e-13,-1.192578160528e-13,0.999999999733955,5.83153832342831e-12,3.83452186966942e-14,4.10786947359464e-14,-2.03570493807927e-14,0,0,1,0,2.97470020744291e-15,1.08283861795487e-15,0.545,2.3679827076811e-17,-2.08666824397878e-12,-2.23766228446311e-12,4.39302854920571e-14,0.0045473
4.36,-1.10603618508622e-13,-1.18439066125837e-13,0.999999999733955,5.83155706381394e-12,3.80820724421793e-14,4.07966739871173e-14,-2.03925765175807e-14,0,0,1,0,2.95428449577595e-15,1.0754046721377e-15,0.545,2.26630672582542e-17,-2.09110765654658e-12,-2.24241620330532e-12,4.39302857547323e-14,0.0046378
4.38,-1.09844594820095e-13,-1.17625937226184e-13,0.999999999733955,5.83157499950245e-12,3.78207319777443e-14,4.05165894234874e-14,-2.04281036543687e-14,0,0,1,0,2.93401108528678e-15,1.06802243185198e-15,0.545,2.16899344175849e-17,-2.09551660339049e-12,-2.24713748470008e-12,4.39302856829715e-14,0.0046269
4.4,-1.09090779976107e-13,-1.16818390762959e-13,0.999999999733955,5.83159216504759e-12,3.75611849991591e-14,4.02384277803371e-14,-2.03925765175807e-14,0,0,1,0,2.91387792881589e-15,1.06069018915174e-15,0.545,2.07585862614517e-17,-2.09989529358331e-12,-2.25182635271577e-12,4.39302858120107e-14,0.0048654
4.42,-1.08342138229777e-13,-1.16016388410235e-13,0.999999999733955,5.83160859351866e-12,3.73034192431447e-14,3.99621758271935e-14,-2.04281036543687e-14,0,0,1,0,2.89388120538111e-15,1.05340716595781e-15,0.545000000000001,1.98672253040494e-17,-2.10424393476307e-12,-2.25648302988246e-12,4.3930285979758e-14,0.0046816
4.44,-1.07598634079793e-13,-1.15219892105962e-13,0.999999999733955,5.8316243165649e-12,3.70474224163657e-14,3.96878204064565e-14,-2.01794136968527e-14,0,0,1,0,2.87402029777004e-15,1.04617389388592e-15,0.545,1.90141425091689e-17,-2.10856273314283e-12,-2.26110773720244e-12,4.39302859578428e-14,0.0046603
4.46,-1.0686023226973e-13,-1.14428864049972e-13,0.999999999733955,5.83163936447653e-12,3.67931823232424e-14,3.94153484876055e-14,-2.02859951072167e-14,0,0,1,0,2.85429745047441e-15,1.0389922769338e-15,0.545,1.81977144165713e-17,-2.11285189352051e-12,-2.26570069416078e-12,4.39302862146554e-14,0.0048454
4.48,-1.06126897784962e-13,-1.13643266700869e-13,0.999999999733955,5.83165376624378e-12,3.65406869788751e-14,3.91447472235971e-14,-2.03570493807927e-14,0,0,1,0,2.83471042918675e-15,1.03185931541037e-15,0.545,1.74162725169342e-17,-2.11711161928861e-12,-2.27026211873573e-12,4.39302862224049e-14,0.004527
4.5,-1.0539859585026e-13,-1.12863062774429e-13,0.999999999733955,5.83166754961099e-12,3.62899244286892e-14,3.88760037442699e-14,-2.03215222440047e-14,0,0,1,0,2.81525681197846e-15,1.02477466284605e-15,0.545,1.6668487277896e-17,-2.12134211244384e-12,-2.27479222740903e-12,4.39302861905609e-14,0.0046012
4.52,-1.04675291929258e-13,-1.12088215242949e-13,0.999999999733955,5.83168074113194e-12,3.60408827406655e-14,3.86091052675193e-14,-2.03215222440047e-14,0,0,1,0,2.79593544965083e-15,1.01773961925445e-15,0.545,1.59527293513461e-17,-2.12554357359668e-12,-2.27929123517616e-12,4.39302863958134e-14,0.0046707
4.54,-1.03956951723503e-13,-1.11318687332806e-13,0.999999999733955,5.83169336622058e-12,3.57935500557716e-14,3.83440391674724e-14,-2.03570493807927e-14,0,0,1,0,2.77674879252129e-15,1.01075289101442e-15,0.545,1.52677368368641e-17,-2.12971620198092e-12,-2.28375935555662e-12,4.39302864242236e-14,0.0042789
4.56,-1.0324354116956e-13,-1.10554442522427e-13,0.999999999733955,5.83170544919852e-12,3.55479147304988e-14,3.80807928647449e-14,-2.03925765175807e-14,0,0,1,0,2.7576942215077e-15,1.00381343940549e-15,0.545,1.4612156087292e-17,-2.13386019546312e-12,-2.28819680060399e-12,4.39302864052919e-14,0.0042528
4.58,-1.0253502643675e-13,-1.09795444541258e-13,0.999999999733955,5.83171701334369e-12,3.53039651329518e-14,3.7819353836734e-14,-2.03925765175807e-14,0,0,1,0,2.73877017794042e-15,9.96922897149845e-16,0.545,1.39846975123384e-17,-2.13797575055196e-12,-2.29260378091602e-12,4.39302866588376e-14,0.0047541
4.6,-1.01831373926493e-13,-1.09041657367515e-13,0.999999999733955,5.83172808093385e-12,3.50616896849386e-14,3.75597097289188e-14,-2.03215222440047e-14,0,0,1,0,2.71997334724386e-15,9.90077730376388e-16,0.545,1.33842288365752e-17,-2.14206306240756e-12,-2.2969805056446e-12,4.39302867984962e-14,0.0048292
4.62,-1.01132550271941e-13,-1.08293045226999e-13,0.999999999733955,5.83173867329065e-12,3.48210767915501e-14,3.73018481373897e-14,-2.03570493807927e-14,0,0,1,0,2.70130838698418e-15,9.83280517883549e-16,0.545,1.28095280793183e-17,-2.14612232485069e-12,-2.30132718250574e-12,4.39302867197387e-14,0.00472
4.64,-1.0043852233513e-13,-1.07549572591518e-13,0.999999999733955,5.83174881082086e-12,3.45821151586222e-14,3.70457568649502e-14,-2.03925765175807e-14,0,0,1,0,2.68277002977783e-15,9.76530311057293e-16,0.545,1.2259472227908e-17,-2.15015373037209e-12,-2.30564401778938e-12,4.39302868983563e-14,0.0044205
4.66,-9.97492572049574e-14,-1.0681120417625e-13,0.999999999733955,5.83175851305392e-12,3.43447933947247e-14,3.67914237719089e-14,-2.03570493807927e-14,0,0,1,0,2.66436212551858e-15,9.69827639352768e-16,0.545,1.17330842381115e-17,-2.15415747014146e-12,-2.30993121636921e-12,4.39302868315776e-14,0.0041628
4.68,-9.90647221954749e-14,-1.06077904937974e-13,0.999999999733955,5.8317677986811e-12,3.4109100375002e-14,3.65388368374531e-14,-2.03925765175807e-14,0,0,1,0,2.64607504467267e-15,9.6316701406927e-16,0.545,1.1229292340281e-17,-2.15813373401663e-12,-2.31418898171238e-12,4.3930287072532e-14,0.004151
4.7,-9.83848848459635e-14,-1.05349640075228e-13,0.999999999733955,5.83177668559197e-12,3.38750247020311e-14,3.62879839069473e-14,-2.03925765175807e-14,0,0,1,0,2.62791709826782e-15,9.56554945981793e-16,0.545,1.07470730704619e-17,-2.16208271055244e-12,-2.31841751588914e-12,4.39302870308227e-14,0.0040685
4.72,-9.77097129192032e-14,-1.04626375025945e-13,0.999999999733955,5.83178519090644e-12,3.36425554225795e-14,3.60388531949666e-14,-2.03925765175807e-14,0,0,1,0,2.60988265421323e-15,9.49988313883117e-16,0.545,1.02856325511603e-17,-2.16600458700982e-12,-2.32261701958246e-12,4.39302871988132e-14,0.0040012
4.74,-9.7039174398192e-14,-1.03908075464131e-13,0.999999999733955,5.83179333100968e-12,3.34116814682404e-14,3.57914328794257e-14,-2.03925765175807e-14,0,0,1,0,2.59197167000834e-15,9.43465314056284e-16,0.545,9.84394048673722e-18,-2.16989954936459e-12,-2.32678769209759e-12,4.39302872173605e-14,0.0039993
4.76,-9.63732374862101e-14,-1.03194707300049e-13,0.999999999733955,5.83180112158341e-12,3.31823918790477e-14,3.55457111569849e-14,-2.04636307911567e-14,0,0,1,0,2.57418399532135e-15,9.36989525910328e-16,0.545000000000001,9.42131408012869e-18,-2.17376778231634e-12,-2.33092973137145e-12,4.39302872533169e-14,0.0039896
4.78,-9.57118706047044e-14,-1.02486236677587e-13,0.999999999733955,5.83180857763682e-12,3.29546757981056e-14,3.53016764680898e-14,-2.02149408336407e-14,0,0,1,0,2.55651804995606e-15,9.30556257680125e-16,0.545,9.01671483337266e-18,-2.17760946929711e-12,-2.33504333398204e-12,4.39302873310638e-14,0.004017
4.8,-9.50550423918077e-14,-1.01782629972866e-13,0.999999999733955,5.83181571353402e-12,3.27285224136534e-14,3.50593171490256e-14,-2.03215222440047e-14,0,0,1,0,2.53897372822195e-15,9.24166561860358e-16,0.545,8.62955864528728e-18,-2.18142479248017e-12,-2.33912869515778e-12,4.39302875103286e-14,0.0039934
4.82,-9.44027217008526e-14,-1.01083853793911e-13,0.999999999733955,5.83182254302133e-12,3.25039210173027e-14,3.48186216730433e-14,-2.03570493807927e-14,0,0,1,0,2.52154996376408e-15,9.17822987702561e-16,0.545,8.25902710833756e-18,-2.18521393278862e-12,-2.34318600878676e-12,4.39302875630991e-14,0.0040866
4.84,-9.37548775986973e-14,-1.00389874977294e-13,0.999999999733955,5.83182907925639e-12,3.22808609647736e-14,3.45795787118815e-14,-2.03570493807927e-14,0,0,1,0,2.50424737336803e-15,9.11521588446792e-16,0.545,7.90437746230992e-18,-2.18897706990397e-12,-2.34721546742601e-12,4.39302876351769e-14,0.0042892
4.86,-9.31114793637786e-14,-9.97006605869018e-14,0.999999999733955,5.83183533483119e-12,3.2059331742247e-14,3.43421768624409e-14,-2.02504679704287e-14,0,0,1,0,2.48706114145628e-15,9.05262772660715e-16,0.545,7.56496024800078e-18,-2.19271438227463e-12,-2.35121726231052e-12,4.39302877287889e-14,0.0040689
4.88,-9.24724964856821e-14,-9.90161779136017e-14,0.999999999733955,5.83184132179652e-12,3.1839322748855e-14,3.41064048295741e-14,-2.03215222440047e-14,0,0,1,0,2.46999376030747e-15,8.99048021186224e-16,0.545,7.24012417813738e-18,-2.19642604712437e-12,-2.35519158336241e-12,4.39302878204213e-14,0.0039891
4.9,-9.18378986639601e-14,-9.83363944726429e-14,0.999999999733955,5.83184705168601e-12,3.16208235884043e-14,3.38722514700819e-14,-2.03570493807927e-14,0,0,1,0,2.4530422936852e-15,8.92874905503759e-16,0.545,6.92927962431704e-18,-2.20011224046078e-12,-2.35913861919993e-12,4.39302877393454e-14,0.0040211
